objectid,name,gradient,comments,owns,maintains,mode,material,width_m,class,surveytype,surveydate,as2156,st_lengthshape
361,Duck Reach Trail,Moderate, ,LCC Parks,LCC Parks,active,Gravel,1.5,walking,ds,,3,347.996193447777
832,Duck Reach Trail,Moderate, ,LCC Parks,LCC Parks,active,ASPHALT,1.5,walking,ds,,3,80.3063582125296
364,Duck Reach Trail,Moderate, ,Crown,LCC Parks,active,ASPHALT,1.5,walking,ds,,3,123.2056678253
368,Firest Basin Track,Moderate, ,LCC Parks,LCC Parks,active,Gravel,1.5,walking,GPS,,3,42.4280255615415
367,Duck Reach Trail,Moderate, ,Crown,LCC Parks,active,Gravel,1.5,walking,GPS,,3,1586.16374771325
